paper_id,chunk_id,chunk_index,chunk_text,section_title,section_path,page_start,page_end,char_start,char_end,title,authors,category,published,url,arxiv_id,topic_cluster,token_count,word_count,contains_citation_marker,contains_equation_like_text,source_word_start,source_word_end,preferred_section,chunk_quality_score
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_000,0,"the same time. Instead, t he Laplace–Legendre expansion tends to match the method that is best suited to each limit . In the extremes of these limits (namely, when α≪1 andeis large, or when e∼0 whileαis large), the new expansion may exhibit slightly reduced accuracy compared t o the classical method most appropriate for that regime. Nevertheless, its clear advantage is to span in a single formulation both the Laplace and Legendre expansions. It may therefore 15 be useful when the system transitions between diﬀerent dynamica l regimes, or when the prevailing regime cannot be determined a priori. Overall, the Laplace–Legendre expansion provides consistent per formance across a wide range of orbital parameters which includes the domain of applic ability of both the Laplace and Legendre expansions, making it an interesting optio n for secular stud- ies. The price to pay for this broader applicability is an increasing comp lexity of the analytical expression of the Hamiltonian at each order with respect to the classical expansions, which results in a largernumber ofterms involvedat a giv en order.In par- ticular, the",5 Conclusion,5 Conclusion,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,234,180,False,False,280,460,True,5.0
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_001,1,"Laplace-Legendre expansion of the planar planetary Hamiltonian 5 Conclusion In this work, we explored an alternative expansion of the disturbing function for the planar planetary 3-body problem. This formulation, referr ed to as the Laplace–Legendre expansion, combines elements from both the cla ssical Laplace and Legendreseries.ItusesthesameseriesstructureastheLaplac eformulation,but diﬀers in that each term of the expansion retains its full dependence in bot h the semi-major axis ratio and eccentricity. The method provides, for example, an a lternative means to construct the secular Hamiltonian suitable for modeling the long-t erm evolution of planetary systems. We evaluated the convergence of this expansion across several c hoices of eccen- tricities eand semi-major axis ratios α, and compared its performance with that of the Laplace and Legendre series. We explored conﬁgurations ch aracterized by e,α∈[0,0.2], as well as two limiting regimes: nearly circular, compact systems wit h e= 0.01andα∈ {0.4,0.5},andhierarchical,highlyeccentricsystemswith e= 0.6and α∈ {0.001,0.01}. The results show that the Laplace–Legendre expansion perform s best in regimes where both eandαare small (e.g., e= 0.01,α= 0.01). It can also outperform both classical methods in an intermediate regime,",5 Conclusion,5 Conclusion,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,234,180,False,True,0,180,True,4.5
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_002,2,"wit h e= 0.01andα∈ {0.4,0.5},andhierarchical,highlyeccentricsystemswith e= 0.6and α∈ {0.001,0.01}. The results show that the Laplace–Legendre expansion perform s best in regimes where both eandαare small (e.g., e= 0.01,α= 0.01). It can also outperform both classical methods in an intermediate regime, wher e neither param- eter is particularly small but their product remains small (e.g., e= 0.1,α= 0.1). In the hierarchical limit ( α <0.1), the Laplace–Legendre expansion improves upon the Legendre expansion at low eccentricities ( e <0.1), while at higher eccentricities (e≥0.2) it closely reproduces the performance of the Legendre expans ion. In the nearly circular regime ( e/lessorsimilar0.01), and as long as αremains moderate, its behavior closely matches that of the Laplace expansion. In the last two regim es, combining the Laplace and Legendre approaches does not necessarily lead to an expansion that outperforms both classical methods at the same time. Instead, t he Laplace–Legendre expansion tends to match the method that is best suited to each limit . In the extremes of these limits (namely, when α≪1 andeis large, or when e∼0 whileαis large), the new expansion",5 Conclusion,5 Conclusion,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,234,180,False,True,140,320,True,4.5
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_003,3,"Laplace-Legendre expansion of the planar planetary Hamiltonian 1 Introduction In planetary systems, the disturbing function plays a central role in understanding the long-term dynamical evolution of planetary orbits. It encodes the gravitational interactions between planets and provides the foundation for stu dying both secular 1arXiv:2603.16528v1 [astro-ph.EP] 17 Mar 2026 and resonant dynamics. Expanding the disturbing function as a pow er series in the orbital elements has long been a key focus in celestial mechanics and fundamental to constructing perturbative models of planetary motion. In the con text of the 3-body problem, two classical approaches are commonly used for this purp ose. The ﬁrst approach expands the disturbing function as a power ser ies in eccen- tricity and inclination, with coeﬃcients that are exact in semi-major a xes ratio and are expressed in terms of Laplace coeﬃcients. This formulation, de veloped by Laplace (1773) and Lagrange ( 1781;1782), forms the basis of what is now known as the Laplace–Lagrange secular theory (see Laskar 2013 , for a detailed historical account). This theory has been a cornerstone for studying the long-term ev",1 Introduction,1 Introduction,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,234,180,False,False,0,180,True,4.0
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_004,4,"by Laplace (1773) and Lagrange ( 1781;1782), forms the basis of what is now known as the Laplace–Lagrange secular theory (see Laskar 2013 , for a detailed historical account). This theory has been a cornerstone for studying the long-term ev olution of planetary systems,particularlyinthesolarsystem,whereorbitsarenearlyc ircularandcoplanar. Peirce(1849) and Le Verrier( 1855)extended the expansion to higher degreesin eccen- tricities and inclinations, aiming for a more accurate description of th e solar system’s evolution, followed by further similar developments ( Boquet 1889 ;Newcomb 1895 ; Brouwer and Clemence 1961 ;Murray and Dermott 1999 ). This expansion was later reformulated within a Hamiltonian framework using heliocentric canon ical variables introduced by Poincar´ e ( Poincar´ e 1896 ;Laskar 1991 ;Laskar and Robutel 1995 ). The second approach develops the disturbing function in powers of the semi-major axes ratio of the two planets, using Legendre polynomials. This expa nsion, known as Legendre expansion, has been widely applied to a variety of triple sys tems with hierar- chicalconﬁgurations( Hansen 1852 ;Hill 1875 ;Tisserand1894 ;Kaula1962 ;Kozai1962 ; Lidov 1962 ;Brumberg 1967 ;Ford et al. 2000 ;Lee and",1 Introduction,1 Introduction,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,234,180,False,False,140,320,True,4.0
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_005,5,"polynomials. This expa nsion, known as Legendre expansion, has been widely applied to a variety of triple sys tems with hierar- chicalconﬁgurations( Hansen 1852 ;Hill 1875 ;Tisserand1894 ;Kaula1962 ;Kozai1962 ; Lidov 1962 ;Brumberg 1967 ;Ford et al. 2000 ;Lee and Peale 2003 ;Laskar and Bou´ e 2010;Naoz et al.2011 ),andis applicableto conﬁgurationswith arbitraryeccentricities and inclinations. Each expansion oﬀers advantages in diﬀerent dynamical regimes. L aplace expan- sion is well suited to compact, nearly circular and coplanar orbits, as in the solar system, but has limitations when applied to conﬁgurations with higher eccentricities and inclinations, such as those observed in certain exoplanetary sy stems. In contrast, Legendre expansion is applicable for objects with arbitrary eccent ricities and inclina- tions, but converges slowly when the system is not strongly hierarc hical, as in the case of the inner solar system ( Bou´ e et al. 2012 ). These complementary limitations natu- rally raise the question of whether an alternative formulation can be constructed to combine both approaches, and whether such a formulation could lev erage the advan- tages of both. Ellis and",1 Introduction,1 Introduction,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,234,180,False,False,280,460,True,4.0
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_006,6,"e et al. 2012 ). These complementary limitations natu- rally raise the question of whether an alternative formulation can be constructed to combine both approaches, and whether such a formulation could lev erage the advan- tages of both. Ellis and Murray (2000) presented a mixed expansion of the disturbing function “ which retains the advantages of Kaula(1962)’s approach but expressed in terms of Laplace coeﬃcients and their derivatives ”. The ﬁnal form of such an expan- sion is given in their Eq. (16), but its detailed derivation was deferred to a subsequent paper that does not appear to have been published (see also Mardling 2013 ). The new development was only used as a basis of a “ for producing expansions of the planetary disturbing function to any order in the eccentricities and in clinations ”, and no study of its convergence was performed. In this work, we explore an alternative development of the disturbin g function, which we refer to as the Laplace–Legendre expansion. It retains t he classical structure of the Laplace expansion, developing the inverse of the",1 Introduction,1 Introduction,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,234,180,False,False,420,600,True,4.0
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_007,7,"its convergence was performed. In this work, we explore an alternative development of the disturbin g function, which we refer to as the Laplace–Legendre expansion. It retains t he classical structure of the Laplace expansion, developing the inverse of the mutual dist ance as a Taylor series around the circular, coplanar problem. The key diﬀerence is t hat, at each order, 2 the terms of the new expansion are exact in both eccentricity and t he semi-major axis ratio. We present the new formulation for the planar 3-body proble m, with a speciﬁc focus on its secular part, which is relevant for modeling the long-ter morbital evolution of planetary systems. We begin by outlining the Hamiltonian formalism for the planetary 3-bod y prob- lem and reviewing the two classical approaches for expanding the dir ect part of the disturbing function (Sect. 2). We then introduce the Laplace–Legendre expansion at zeroth, ﬁrst, and arbitrary order (Sect. 3). Finally, we assess its convergence proper- ties,comparingitsaccuracywith thatoftheclassicalLaplaceandL egendreexpansions across a range of eccentricities and semi-major axis ratios (Sect. 4).",1 Introduction,1 Introduction,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,229,176,False,False,560,736,True,4.0
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_008,8,"pay for this broader applicability is an increasing comp lexity of the analytical expression of the Hamiltonian at each order with respect to the classical expansions, which results in a largernumber ofterms involvedat a giv en order.In par- ticular, the expression of the secular Hamiltonian involves an inﬁnite s ummation over the Laplace coeﬃcients and therefore is not in a closed form. This na turally calls for the use of a computer algebra system to manipulate large expressio ns, particularly for the spatial problem, which we did not address in this exploratory wor k. Extending the Laplace–Legendreformulationtothe spatialcaseis feasiblealongt he samelines ofthis work, but would substantially increase the algebraic complexity, as is already appar- ent in the classical expansions when moving from the planar to the sp atial formulation (e.g.,Laskar and Bou´ e 2010 ). While a dedicated study would be required to quantify convergence in the spatial case, the new formulation remains a for mal expansion in the parameter V. We therefore expect similar qualitative convergence behavior in th e regime where Vremains small, i.e., for small to moderate",5 Conclusion,5 Conclusion,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,234,180,False,False,420,600,True,4.0
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_009,9,"be required to quantify convergence in the spatial case, the new formulation remains a for mal expansion in the parameter V. We therefore expect similar qualitative convergence behavior in th e regime where Vremains small, i.e., for small to moderate eccentricities, inclinations and semi-major axis ratios. Appendix A Laplace-Legendre expansion of order 2 We present here the Laplace–Legendre expansion of order 2, deﬁ ned by a2",5 Conclusion,5 Conclusion,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,86,66,False,False,560,626,True,3.0
