paper_id,chunk_id,chunk_index,chunk_text,section_title,section_path,page_start,page_end,char_start,char_end,title,authors,category,published,url,arxiv_id,topic_cluster,token_count,word_count,contains_citation_marker,contains_equation_like_text,source_word_start,source_word_end
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_000,0,"Laplace-Legendre expansion of the planar planetary Hamiltonian front_matter Laplace-Legendre expansion of the planar planetary Hamiltonian Aya Alnajjarine1*, Jacques Laskar1*and Federico Mogavero2,1 1LTE, CNRS, Observatoire de Paris, Universit´ e PSL, Sorbonn e Universit´ e, 77 Avenue Denfert-Rochereau, 75014 Paris, Fr ance. 2Dipartimento di Matematica “Tullio Levi-Civita”, Univers it` a degli Studi di Padova, Via Trieste 63, 35121 Padova, Italy. *Corresponding author(s). E-mail(s): aya.alnajjarine@obspm.fr ; jacques.laskar@obspm.fr ; Contributing authors: mogavero@math.unipd.it ;",front_matter,front_matter,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,90,69,False,False,0,69
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_001,1,"Laplace-Legendre expansion of the planar planetary Hamiltonian Abstract We explore a hybrid expansion of the disturbing function in p lanetary dynamics that combines elements of the classical Laplace and Legendr e developments. This formulation retains the structure of the Laplace expansion , but expresses the inverse of the mutual distance as a series whose terms keep an exact dependence on both the eccentricity and the semi-major axis ratio. We us e it to construct the ﬁrst-order secular Hamiltonian of the planar 3-body pro blem, relevant for modeling the long-term evolution of planetary systems. We a ssess the conver- gence of the new expansion numerically and compare it with th at of the Laplace and Legendre series across a range of orbital conﬁgurations . The results show thatthenew expansionprovidesconsistent performanceacr oss diversedynamical regimes, bridging the domains of applicability of the two cl assical approaches. Keywords: Celestial mechanics, planetary dynamics, disturbing functi on, computer algebra",Abstract,Abstract,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,199,153,False,False,0,153
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_002,2,"Laplace-Legendre expansion of the planar planetary Hamiltonian 1 Introduction In planetary systems, the disturbing function plays a central role in understanding the long-term dynamical evolution of planetary orbits. It encodes the gravitational interactions between planets and provides the foundation for stu dying both secular 1arXiv:2603.16528v1 [astro-ph.EP] 17 Mar 2026 and resonant dynamics. Expanding the disturbing function as a pow er series in the orbital elements has long been a key focus in celestial mechanics and fundamental to constructing perturbative models of planetary motion. In the con text of the 3-body problem, two classical approaches are commonly used for this purp ose. The ﬁrst approach expands the disturbing function as a power ser ies in eccen- tricity and inclination, with coeﬃcients that are exact in semi-major a xes ratio and are expressed in terms of Laplace coeﬃcients. This formulation, de veloped by Laplace (1773) and Lagrange ( 1781;1782), forms the basis of what is now known as the Laplace–Lagrange secular theory (see Laskar 2013 , for a detailed historical account). This theory has been a cornerstone for studying the long-term ev",1 Introduction,1 Introduction,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,234,180,False,False,0,180
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_003,3,"by Laplace (1773) and Lagrange ( 1781;1782), forms the basis of what is now known as the Laplace–Lagrange secular theory (see Laskar 2013 , for a detailed historical account). This theory has been a cornerstone for studying the long-term ev olution of planetary systems,particularlyinthesolarsystem,whereorbitsarenearlyc ircularandcoplanar. Peirce(1849) and Le Verrier( 1855)extended the expansion to higher degreesin eccen- tricities and inclinations, aiming for a more accurate description of th e solar system’s evolution, followed by further similar developments ( Boquet 1889 ;Newcomb 1895 ; Brouwer and Clemence 1961 ;Murray and Dermott 1999 ). This expansion was later reformulated within a Hamiltonian framework using heliocentric canon ical variables introduced by Poincar´ e ( Poincar´ e 1896 ;Laskar 1991 ;Laskar and Robutel 1995 ). The second approach develops the disturbing function in powers of the semi-major axes ratio of the two planets, using Legendre polynomials. This expa nsion, known as Legendre expansion, has been widely applied to a variety of triple sys tems with hierar- chicalconﬁgurations( Hansen 1852 ;Hill 1875 ;Tisserand1894 ;Kaula1962 ;Kozai1962 ; Lidov 1962 ;Brumberg 1967 ;Ford et al. 2000 ;Lee and",1 Introduction,1 Introduction,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,234,180,False,False,140,320
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_004,4,"polynomials. This expa nsion, known as Legendre expansion, has been widely applied to a variety of triple sys tems with hierar- chicalconﬁgurations( Hansen 1852 ;Hill 1875 ;Tisserand1894 ;Kaula1962 ;Kozai1962 ; Lidov 1962 ;Brumberg 1967 ;Ford et al. 2000 ;Lee and Peale 2003 ;Laskar and Bou´ e 2010;Naoz et al.2011 ),andis applicableto conﬁgurationswith arbitraryeccentricities and inclinations. Each expansion oﬀers advantages in diﬀerent dynamical regimes. L aplace expan- sion is well suited to compact, nearly circular and coplanar orbits, as in the solar system, but has limitations when applied to conﬁgurations with higher eccentricities and inclinations, such as those observed in certain exoplanetary sy stems. In contrast, Legendre expansion is applicable for objects with arbitrary eccent ricities and inclina- tions, but converges slowly when the system is not strongly hierarc hical, as in the case of the inner solar system ( Bou´ e et al. 2012 ). These complementary limitations natu- rally raise the question of whether an alternative formulation can be constructed to combine both approaches, and whether such a formulation could lev erage the advan- tages of both. Ellis and",1 Introduction,1 Introduction,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,234,180,False,False,280,460
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_005,5,"e et al. 2012 ). These complementary limitations natu- rally raise the question of whether an alternative formulation can be constructed to combine both approaches, and whether such a formulation could lev erage the advan- tages of both. Ellis and Murray (2000) presented a mixed expansion of the disturbing function “ which retains the advantages of Kaula(1962)’s approach but expressed in terms of Laplace coeﬃcients and their derivatives ”. The ﬁnal form of such an expan- sion is given in their Eq. (16), but its detailed derivation was deferred to a subsequent paper that does not appear to have been published (see also Mardling 2013 ). The new development was only used as a basis of a “ for producing expansions of the planetary disturbing function to any order in the eccentricities and in clinations ”, and no study of its convergence was performed. In this work, we explore an alternative development of the disturbin g function, which we refer to as the Laplace–Legendre expansion. It retains t he classical structure of the Laplace expansion, developing the inverse of the",1 Introduction,1 Introduction,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,234,180,False,False,420,600
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_006,6,"its convergence was performed. In this work, we explore an alternative development of the disturbin g function, which we refer to as the Laplace–Legendre expansion. It retains t he classical structure of the Laplace expansion, developing the inverse of the mutual dist ance as a Taylor series around the circular, coplanar problem. The key diﬀerence is t hat, at each order, 2 the terms of the new expansion are exact in both eccentricity and t he semi-major axis ratio. We present the new formulation for the planar 3-body proble m, with a speciﬁc focus on its secular part, which is relevant for modeling the long-ter morbital evolution of planetary systems. We begin by outlining the Hamiltonian formalism for the planetary 3-bod y prob- lem and reviewing the two classical approaches for expanding the dir ect part of the disturbing function (Sect. 2). We then introduce the Laplace–Legendre expansion at zeroth, ﬁrst, and arbitrary order (Sect. 3). Finally, we assess its convergence proper- ties,comparingitsaccuracywith thatoftheclassicalLaplaceandL egendreexpansions across a range of eccentricities and semi-major axis ratios (Sect. 4).",1 Introduction,1 Introduction,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,229,176,False,False,560,736
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_007,7,"Laplace-Legendre expansion of the planar planetary Hamiltonian 2 Hamiltonian formulation and expansion of the disturbing function We consider a 3-body system consisting of a central star of mass m0and two planets of masses m1andm2, withmi≪m0. Using canonical heliocentric variables ( Poincar´ e 1896;Laskar 1991 ), the Hamiltonian governing the Newtonian dynamics reads H=2/summationdisplay i=1/parenleftbigg/bardbl˜ri/bardbl2 2βi−µiβi /bardblri/bardbl/parenrightbigg /bracehtipupleft/bracehtipdownright/bracehtipdownleft/bracehtipupright H0+˜r1·˜r2 m0 /bracehtipupleft/bracehtipdownright/bracehtipdownleft/bracehtipupright T1−Gm1m2 /bardblr1−r2/bardbl /bracehtipupleft/bracehtipdownright/bracehtipdownleft/bracehtipupright",2 Hamiltonian formulation and expansion of the,2 Hamiltonian formulation and expansion of the,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,82,63,False,True,0,63
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_008,8,"Laplace-Legendre expansion of the planar planetary Hamiltonian U1, (1) whereriare the heliocentric position vectors of the planets, ˜riare their conju- gate barycentric momenta, Gthe gravitational constant, µi=G(m0+mi), and βi=m0mi/(m0+mi). The indices i= 1,2 refer to the inner and outer planets, respectively. The Keplerian part of the Hamiltonian H0describes decoupled Keplerian motions, each governed by the classical orbital elements: semi-ma jor axisa, eccen- tricitye, inclination I, mean anomaly M, argument of pericenter ω, and longitude of ascending node Ω. In terms of these elements, the Keplerian par t takes the form H0=−/summationtext2 i=1µiβi/2ai. The perturbation to this integrable part consists of two terms: an indirect part T1, arising from the non-inertial nature of the heliocentric frame, an d a direct part U1, describing the mutual gravitational interaction between the plan ets. The indirect termT1averages to zero over the fast orbital angles Miand thus does not contribute to the averaged Hamiltonian in secular theories limited to ﬁrst-order in planetary masses. We therefore focus in this work on the expansion of the dir ect partU1, which encapsulates the main complexity of the perturbing","U1, (1)","U1, (1)",,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,234,180,False,True,0,180
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_009,9,"Miand thus does not contribute to the averaged Hamiltonian in secular theories limited to ﬁrst-order in planetary masses. We therefore focus in this work on the expansion of the dir ect partU1, which encapsulates the main complexity of the perturbing function and go verns the secular dynamics of planetary systems. We focus primarily on the planar pro blem and begin by summarizing the two classical methods used to expand this term. 3","U1, (1)","U1, (1)",,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,94,72,False,False,140,212
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_010,10,"Laplace-Legendre expansion of the planar planetary Hamiltonian 2.1 Legendre expansion of the direct part We denote the mutual distance between the planets as ∆ = /bardblr1−r2/bardbl. Its inverse can be expanded using Legendre polynomials as a2 ∆=a2 r2/summationdisplay n∈N/parenleftbiggr1 r2/parenrightbiggn Pn(cosS), (2) whereSis the angle between the position vectors r1andr2, andPndenotes the Legendre polynomial of degree n. Following the formalism of ( Laskar and Bou´ e 2010 ), this expression can be transformed into a Fourier series in the mean anomalies Miand written as a power series in the semi-major axis ratio α=a1/a2, U1=−Gm1m2 a2/summationdisplay n∈NFnαn;Fn=/summationdisplay k1,k2∈ZF(k1,k2) nEι(k1M1+k2M2),(3) where the indices kilabel the harmonics of the mean anomalies Mi. In all this work, we assume that we are in a domain Dexcluding collisions, that is |r1/r2|< ρ0<1. In this case 1 /∆ is analytical on Dand its Fourier expansion with double arguments (M1,M2)(Eq.3)isabsolutelyanduniformlyconvergentwith coeﬃcientsthatdecre ase exponentially with the order ( |k1|,|k2|). Throughout this paper, ιrepresents the imag- inary unit and E the exponential operator. In the planar case, the coeﬃcients F(k1,k2) n depend on the orbital eccentricities eiand the arguments",2.1 Legendre expansion of the direct part,2.1 Legendre expansion of the direct part,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,234,180,False,True,0,180
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_011,11,"double arguments (M1,M2)(Eq.3)isabsolutelyanduniformlyconvergentwith coeﬃcientsthatdecre ase exponentially with the order ( |k1|,|k2|). Throughout this paper, ιrepresents the imag- inary unit and E the exponential operator. In the planar case, the coeﬃcients F(k1,k2) n depend on the orbital eccentricities eiand the arguments of pericenter ωi. They take the form F(k1,k2) n=n/summationdisplay q=0fn,qXn,2q−n k1(e1)X−(n+1),n−2q k2(e2)Eι(2q−n)(ω1−ω2),(4) wherefn,qare constant coeﬃcients given by fn,q=(2q)!(2n−2q)! 22n(q!)2((n−q)!)2, (5) for 0≤q≤n. The functions Xn,m k(e) are Hansen coeﬃcients, deﬁned for n,m∈Zas /parenleftBigr a/parenrightBign Eιmν=/summationdisplay k∈ZXn,m k(e)EιkM, (6) whereνis the true anomaly ( Hansen 1852 ;Tisserand 1894 ). They are polynomials in the eccentricity and are related to each other via recurrence re lations (e.g., Laskar and Bou´ e 2010 , and references therein). Equations ( 3), (4) and (5) provide an explicit algorithmforcomputingthedirectpartofthedisturbingfunction U1,andinparticular 4 for extracting its secular contribution up to any order Ninα, /an}bracketle{tU1/an}bracketri}ht=−Gm1m2 a2N/summationdisplay n=0F(0,0) nαn. (7)",2.1 Legendre expansion of the direct part,2.1 Legendre expansion of the direct part,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,184,141,False,True,140,281
astrobench_cc18f51e25,astrobench_cc18f51e25_chunk_012,12,"Laplace-Legendre expansion of the planar planetary Hamiltonian 2.2 Laplace expansion of the direct part For systems with low eccentricities and inclinations, the inverse of th e mutual distance between planets can be expanded around the circular planar proble m. Following the formalism of ( Laskar 1991 ;Laskar and Robutel 1995 ), it is expressed as a2 ∆=a2 r2(A+V)−1/2=a2 r2/summationdisplay k∈N(−1)k(2k)! 4k(k!)2VkA−k−1/2, (8) whereAandVare deﬁned as A= 1−2αcos(λ1−λ2)+α2, V= 2α/parenleftBig cos(λ1−λ2)−ρ αcosS/parenrightBig +α2/parenleftbigg/parenleftBigρ α/parenrightBig2 −1/parenrightbigg .(9) Here,ρ=r1/r2,λi=Mi+ωi+ Ωiare the planetary mean longitudes and Sis the angle between the heliocentric position vectors r1andr2. The term Acorresponds to the square of the mutual distance in the circular planar case and ad mits the Fourier expansion A−s=1 2/summationdisplay l∈Zb(l) s(α)Eιl(λ1−λ2), (10) whereb(l) s(α) are the classical Laplace coeﬃcients ( Laplace 1878 ). As long as 0 < α < α0<1,Ais bounded from zero and the Fourier series ( 10) converges absolutely and uniformly with Laplace coeﬃcients that decrease exponentially with t he order l. The Taylor expansion of (1+ x)−1/2aboutx= 0 converges for |x|<1 and has radius of convergence 1. The series ( 8)",2.2 Laplace expansion of the direct part,2.2 Laplace expansion of the direct part,,,,,Laplace-Legendre expansion of the planar planetary Hamiltonian,"Aya Alnajjarine, Jacques Laskar, Federico Mogavero",astro-ph.EP,2026-03-17T13:51:12Z,http://arxiv.org/abs/2603.16528v1,2603.16528,action_angle_methods,234,180,False,True,0,180
