paper_id,title,abstract,category,year
1,Transformer Retrieval for Tokenization Study 1,"We present a cs.CL benchmark focused on tokenization and question answering. The study evaluates reproducible baselines, ablations, and error analysis on ACL style tasks. Results emphasize category-specific signals such as tokenization, question answering, and deployment constraints typical for cs.CL workflows.",cs.CL,2020
2,Long-Context Language Models for Document Retrieval Study 2,"We present a cs.CL benchmark focused on document retrieval and summarization. The study evaluates reproducible baselines, ablations, and error analysis on EMNLP style tasks. Results emphasize category-specific signals such as document retrieval, summarization, and deployment constraints typical for cs.CL workflows.",cs.CL,2021
3,Citation-Aware Summarization for Question Answering Study 3,"We present a cs.CL benchmark focused on question answering and citation context. The study evaluates reproducible baselines, ablations, and error analysis on NAACL style tasks. Results emphasize category-specific signals such as question answering, citation context, and deployment constraints typical for cs.CL workflows.",cs.CL,2022
4,Scientific Claim Verification for Summarization Study 4,"We present a cs.CL benchmark focused on summarization and evidence ranking. The study evaluates reproducible baselines, ablations, and error analysis on ACL style tasks. Results emphasize category-specific signals such as summarization, evidence ranking, and deployment constraints typical for cs.CL workflows.",cs.CL,2023
5,Terminology Grounding for Citation Context Study 5,"We present a cs.CL benchmark focused on citation context and tokenization. The study evaluates reproducible baselines, ablations, and error analysis on EMNLP style tasks. Results emphasize category-specific signals such as citation context, tokenization, and deployment constraints typical for cs.CL workflows.",cs.CL,2024
6,Transformer Retrieval for Evidence Ranking Study 6,"We present a cs.CL benchmark focused on evidence ranking and document retrieval. The study evaluates reproducible baselines, ablations, and error analysis on NAACL style tasks. Results emphasize category-specific signals such as evidence ranking, document retrieval, and deployment constraints typical for cs.CL workflows.",cs.CL,2025
7,Long-Context Language Models for Tokenization Study 7,"We present a cs.CL benchmark focused on tokenization and question answering. The study evaluates reproducible baselines, ablations, and error analysis on ACL style tasks. Results emphasize category-specific signals such as tokenization, question answering, and deployment constraints typical for cs.CL workflows.",cs.CL,2020
8,Citation-Aware Summarization for Document Retrieval Study 8,"We present a cs.CL benchmark focused on document retrieval and summarization. The study evaluates reproducible baselines, ablations, and error analysis on EMNLP style tasks. Results emphasize category-specific signals such as document retrieval, summarization, and deployment constraints typical for cs.CL workflows.",cs.CL,2021
9,Scientific Claim Verification for Question Answering Study 9,"We present a cs.CL benchmark focused on question answering and citation context. The study evaluates reproducible baselines, ablations, and error analysis on NAACL style tasks. Results emphasize category-specific signals such as question answering, citation context, and deployment constraints typical for cs.CL workflows.",cs.CL,2022
10,Terminology Grounding for Summarization Study 10,"We present a cs.CL benchmark focused on summarization and evidence ranking. The study evaluates reproducible baselines, ablations, and error analysis on ACL style tasks. Results emphasize category-specific signals such as summarization, evidence ranking, and deployment constraints typical for cs.CL workflows.",cs.CL,2023
11,Transformer Retrieval for Citation Context Study 11,"We present a cs.CL benchmark focused on citation context and tokenization. The study evaluates reproducible baselines, ablations, and error analysis on EMNLP style tasks. Results emphasize category-specific signals such as citation context, tokenization, and deployment constraints typical for cs.CL workflows.",cs.CL,2024
12,Long-Context Language Models for Evidence Ranking Study 12,"We present a cs.CL benchmark focused on evidence ranking and document retrieval. The study evaluates reproducible baselines, ablations, and error analysis on NAACL style tasks. Results emphasize category-specific signals such as evidence ranking, document retrieval, and deployment constraints typical for cs.CL workflows.",cs.CL,2025
13,Citation-Aware Summarization for Tokenization Study 13,"We present a cs.CL benchmark focused on tokenization and question answering. The study evaluates reproducible baselines, ablations, and error analysis on ACL style tasks. Results emphasize category-specific signals such as tokenization, question answering, and deployment constraints typical for cs.CL workflows.",cs.CL,2020
14,Scientific Claim Verification for Document Retrieval Study 14,"We present a cs.CL benchmark focused on document retrieval and summarization. The study evaluates reproducible baselines, ablations, and error analysis on EMNLP style tasks. Results emphasize category-specific signals such as document retrieval, summarization, and deployment constraints typical for cs.CL workflows.",cs.CL,2021
15,Terminology Grounding for Question Answering Study 15,"We present a cs.CL benchmark focused on question answering and citation context. The study evaluates reproducible baselines, ablations, and error analysis on NAACL style tasks. Results emphasize category-specific signals such as question answering, citation context, and deployment constraints typical for cs.CL workflows.",cs.CL,2022
16,Transformer Retrieval for Summarization Study 16,"We present a cs.CL benchmark focused on summarization and evidence ranking. The study evaluates reproducible baselines, ablations, and error analysis on ACL style tasks. Results emphasize category-specific signals such as summarization, evidence ranking, and deployment constraints typical for cs.CL workflows.",cs.CL,2023
17,Long-Context Language Models for Citation Context Study 17,"We present a cs.CL benchmark focused on citation context and tokenization. The study evaluates reproducible baselines, ablations, and error analysis on EMNLP style tasks. Results emphasize category-specific signals such as citation context, tokenization, and deployment constraints typical for cs.CL workflows.",cs.CL,2024
18,Citation-Aware Summarization for Evidence Ranking Study 18,"We present a cs.CL benchmark focused on evidence ranking and document retrieval. The study evaluates reproducible baselines, ablations, and error analysis on NAACL style tasks. Results emphasize category-specific signals such as evidence ranking, document retrieval, and deployment constraints typical for cs.CL workflows.",cs.CL,2025
19,Scientific Claim Verification for Tokenization Study 19,"We present a cs.CL benchmark focused on tokenization and question answering. The study evaluates reproducible baselines, ablations, and error analysis on ACL style tasks. Results emphasize category-specific signals such as tokenization, question answering, and deployment constraints typical for cs.CL workflows.",cs.CL,2020
20,Terminology Grounding for Document Retrieval Study 20,"We present a cs.CL benchmark focused on document retrieval and summarization. The study evaluates reproducible baselines, ablations, and error analysis on EMNLP style tasks. Results emphasize category-specific signals such as document retrieval, summarization, and deployment constraints typical for cs.CL workflows.",cs.CL,2021
21,Transformer Retrieval for Question Answering Study 21,"We present a cs.CL benchmark focused on question answering and citation context. The study evaluates reproducible baselines, ablations, and error analysis on NAACL style tasks. Results emphasize category-specific signals such as question answering, citation context, and deployment constraints typical for cs.CL workflows.",cs.CL,2022
