paper_id,title,abstract,category,year
1,Transformers for Scientific Claim Verification,"This paper studies transformers for scientific claim verification using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.CL,2024
2,Graph Neural Networks for Molecule Property Prediction,"This paper studies graph neural networks for molecule property prediction using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.CV,2025
3,Vision Transformers for Medical Image Segmentation,"This paper studies vision transformers for medical image segmentation using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.LG,2021
4,Contrastive Learning for Scientific Abstract Retrieval,"This paper studies contrastive learning for scientific abstract retrieval using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",physics.comp-ph,2022
5,Diffusion Models for Inverse Problems,"This paper studies diffusion models for inverse problems using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",physics.data-an,2023
6,Self-Supervised Learning for Remote Sensing,"This paper studies self-supervised learning for remote sensing using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",stat.ML,2024
7,Large Language Models for Literature Review Assistance,"This paper studies large language models for literature review assistance using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.CL,2025
8,Bayesian Neural Networks for Experimental Physics,"This paper studies bayesian neural networks for experimental physics using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.CV,2021
9,Multimodal Learning for Document Figure Understanding,"This paper studies multimodal learning for document figure understanding using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.LG,2022
10,Topic Modeling for Arxiv Abstract Organization,"This paper studies topic modeling for arXiv abstract organization using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",physics.comp-ph,2023
11,Neural Operators for Pde Surrogates,"This paper studies neural operators for PDE surrogates using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",physics.data-an,2024
12,Few-Shot Learning for Scientific Image Recognition,"This paper studies few-shot learning for scientific image recognition using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",stat.ML,2025
13,Retrieval-Augmented Generation for Research Question Answering,"This paper studies retrieval-augmented generation for research question answering using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.CL,2021
14,Active Learning for Annotation-Efficient Discovery,"This paper studies active learning for annotation-efficient discovery using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.CV,2022
15,Federated Learning for Multi-Institution Scientific Modeling,"This paper studies federated learning for multi-institution scientific modeling using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",cs.LG,2023
16,Causal Representation Learning for Scientific Hypothesis Generation,"This paper studies causal representation learning for scientific hypothesis generation using a reproducible benchmark, ablations over training settings, and an analysis of robustness, efficiency, and uncertainty in realistic scientific workflows.",physics.comp-ph,2024
