paper_id,title,abstract,category,year
1,Transformer Retrieval for Language Understanding Study 1,"We study tokenization for language understanding with comparisons against strong baselines. The paper discusses question answering, benchmark, and evaluation on ACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2020
2,Long-Context Language Models for Language Understanding Study 2,"We study document retrieval for language understanding with comparisons against strong baselines. The paper discusses summarization, embedding model, and evaluation on EMNLP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2021
3,Citation-Aware Summarization for Language Understanding Study 3,"We study question answering for language understanding with comparisons against strong baselines. The paper discusses citation context, generalization, and evaluation on NAACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2022
4,Scientific Claim Verification for Language Understanding Study 4,"We study summarization for language understanding with comparisons against strong baselines. The paper discusses evidence ranking, benchmark, and evaluation on ACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2023
5,Terminology Grounding for Language Understanding Study 5,"We study citation context for language understanding with comparisons against strong baselines. The paper discusses tokenization, embedding model, and evaluation on EMNLP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2024
6,Transformer Retrieval for Language Understanding Study 6,"We study evidence ranking for language understanding with comparisons against strong baselines. The paper discusses document retrieval, generalization, and evaluation on NAACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2025
7,Long-Context Language Models for Language Understanding Study 7,"We study tokenization for language understanding with comparisons against strong baselines. The paper discusses question answering, benchmark, and evaluation on ACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2020
8,Citation-Aware Summarization for Language Understanding Study 8,"We study document retrieval for language understanding with comparisons against strong baselines. The paper discusses summarization, embedding model, and evaluation on EMNLP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2021
9,Scientific Claim Verification for Language Understanding Study 9,"We study question answering for language understanding with comparisons against strong baselines. The paper discusses citation context, generalization, and evaluation on NAACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2022
10,Terminology Grounding for Language Understanding Study 10,"We study summarization for language understanding with comparisons against strong baselines. The paper discusses evidence ranking, benchmark, and evaluation on ACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2023
11,Transformer Retrieval for Language Understanding Study 11,"We study citation context for language understanding with comparisons against strong baselines. The paper discusses tokenization, embedding model, and evaluation on EMNLP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2024
12,Long-Context Language Models for Language Understanding Study 12,"We study evidence ranking for language understanding with comparisons against strong baselines. The paper discusses document retrieval, generalization, and evaluation on NAACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2025
13,Citation-Aware Summarization for Language Understanding Study 13,"We study tokenization for language understanding with comparisons against strong baselines. The paper discusses question answering, benchmark, and evaluation on ACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2020
14,Scientific Claim Verification for Language Understanding Study 14,"We study document retrieval for language understanding with comparisons against strong baselines. The paper discusses summarization, embedding model, and evaluation on EMNLP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2021
15,Terminology Grounding for Language Understanding Study 15,"We study question answering for language understanding with comparisons against strong baselines. The paper discusses citation context, generalization, and evaluation on NAACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2022
16,Transformer Retrieval for Language Understanding Study 16,"We study summarization for language understanding with comparisons against strong baselines. The paper discusses evidence ranking, benchmark, and evaluation on ACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2023
17,Long-Context Language Models for Language Understanding Study 17,"We study citation context for language understanding with comparisons against strong baselines. The paper discusses tokenization, embedding model, and evaluation on EMNLP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2024
18,Citation-Aware Summarization for Language Understanding Study 18,"We study evidence ranking for language understanding with comparisons against strong baselines. The paper discusses document retrieval, generalization, and evaluation on NAACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2025
19,Scientific Claim Verification for Language Understanding Study 19,"We study tokenization for language understanding with comparisons against strong baselines. The paper discusses question answering, benchmark, and evaluation on ACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2020
20,Terminology Grounding for Language Understanding Study 20,"We study document retrieval for language understanding with comparisons against strong baselines. The paper discusses summarization, embedding model, and evaluation on EMNLP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2021
21,Transformer Retrieval for Language Understanding Study 21,"We study question answering for language understanding with comparisons against strong baselines. The paper discusses citation context, generalization, and evaluation on NAACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2022
22,Long-Context Language Models for Language Understanding Study 22,"We study summarization for language understanding with comparisons against strong baselines. The paper discusses evidence ranking, benchmark, and evaluation on ACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2023
23,Citation-Aware Summarization for Language Understanding Study 23,"We study citation context for language understanding with comparisons against strong baselines. The paper discusses tokenization, embedding model, and evaluation on EMNLP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2024
24,Scientific Claim Verification for Language Understanding Study 24,"We study evidence ranking for language understanding with comparisons against strong baselines. The paper discusses document retrieval, generalization, and evaluation on NAACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2025
25,Terminology Grounding for Language Understanding Study 25,"We study tokenization for language understanding with comparisons against strong baselines. The paper discusses question answering, benchmark, and evaluation on ACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2020
26,Transformer Retrieval for Language Understanding Study 26,"We study document retrieval for language understanding with comparisons against strong baselines. The paper discusses summarization, embedding model, and evaluation on EMNLP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2021
27,Long-Context Language Models for Language Understanding Study 27,"We study question answering for language understanding with comparisons against strong baselines. The paper discusses citation context, generalization, and evaluation on NAACL style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",cs.CL,2022
